work,figure_id,figure_title,basic chart,chart facets,colors
0001,w0001-p0038-f99,Development of Men's and Women's Occupations,bar chart,"unit, pictorial","red, blue, gray, green"
0001,w0001-p0042-f99,Age Groups and Occupations,bar chart,"unit, pictorial, diverging","red, blue"
0001,w0001-p0046-f99,Professions of Women in 1911 and 1931,bar chart,"unit, pictorial","red, blue"
0001,w0001-p0067-f00,Women's Occupations by Regions,map,,"red, blue, gray, green"
0001,w0001-p0070-f99,Weekly Earnings of Men and Women,column chart,unit,"red, blue, gray"
0001,w0001-p0074-f99,Trade Union Membership,bar chart,"unit, pictorial","red, blue, gray"
0001,w0001-p0078-f99,Percentage of Women Occupied and Number of Births,bar chart,"unit, pictorial","red, blue, gray, green"
0001,w0001-p0082-f99,Women at Work in Greater London and in South Wales,area chart,"unit, pictorial","red, blue, gray"
0001,w0001-p0086-f99,The Changing Home before the 19th Century,bar chart,100%,"red, blue, gray, green"
0001,w0001-p0090-f99,The Changing Home To-day,bar chart,100%,"red, blue, gray, green"
0001,w0001-p0094-f99,Birth Rates and Social Class,bar chart,"unit, pictorial","gray, green"
0001,w0001-p0098-f99,Family Sizes,,,
0001,w0001-p0103-f00,Occupations of Women about 1930,bar chart,"unit, pictorial, 100%","red, blue, gray, green"
